Sbox,ag
6,0
7,0
8,1
9,1
10,1
16,0
17,0
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
27,0
28,0
29,0
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,0
43,0
44,0
45,0
46,0
47,0
54,0
66,0
68,0
70,0
71,0
81,0
171,0
